active,type,begin,end,text,cta_text,cta_url,cta_title,weight
1,lol,29/05/2016,31/12/2017,"Non, et il reste encore plusieurs mois…",Onions&nbsp;!,https://www.youtube.com/watch?v=RLgI-qbrWVo,"""Dawson's crying"" sur Youtube",1
1,sudweb,29/05/2016,31/12/2017,"Non, mais vous pouvez remonter le temps&nbsp;!",Voir les vidéos,https://vimeo.com/album/4668845,Vidéos Sud Web sur Vimeo,1
1,copains,11/09/2017,18/09/2017,"Non, mais c'est bientôt le DevFest Nantes !",Sortez le spandex !,https://devfest.gdgnantes.com/,Site du DevFest Nantes,1
1,copains,20/09/2017,27/09/2017,"Non, mais c'est bientôt le DevFest Toulouse !",Sortez le spandex !,https://2017.devfesttoulouse.fr/,Site du DevFest Toulouse,1
1,copains,27/09/2017,04/10/2017,"Non, mais c'est bientôt Paris Web !",Mangez des licornes !,https://www.paris-web.fr/,Site de Paris Web,1
1,copains,18/10/2017,25/10/2017,"Non, mais c'est bientôt BlendWebMix !",Mélangez-vous !,http://www.blendwebmix.com/,Site de BlendWebMix,1
1,copains,02/11/2017,09/11/2017,"Non, mais c'est bientôt Bdx.io !",Chocolatine powaa !,https://www.bdx.io/,Site de Bdx.io,1
1,copains,15/11/2017,22/11/2017,"Non mais c'est bientôt ""Codeurs en Seine"" !",Voir les clochers,http://www.codeursenseine.com/,Site de Codeurs en Seine,1
1,copains,23/11/2017,30/11/2017,"Non, mais si vous aimez le CSS…",Plongez dans la cascade,https://www.dotcss.io/,Site de dotCSS,1
1,copains,23/11/2017,30/11/2017,"Non, mais si vous aimez le JS…",Asynchronisez-vous,https://www.dotjs.io/,Site de dotJS,1
1,lol,20/12/2017,24/12/2017,"Non, mais c'est bientôt Noël !","Oh, la neige&nbsp;!",https://www.youtube.com/watch?v=2sAP6UxfySU,"""Peppa Pig Special Noel 2 - Le Noel de Peppa"" sur Youtube",1
1,lol,25/12/2017,25/12/2017,"Non, mais c'est Noël !",Joyeux Noël !,https://www.youtube.com/watch?v=u6MFXem42-E,"Clip ""Max Boublil - Joyeux Noel !""",1
1,lol,26/12/2017,31/12/2017,Non mais c'est bientôt le nouvel An,Soyez prudents,https://www.youtube.com/watch?v=znSs7uEXCeo,"Clip ""Tryo — Désolé pour hier soir"" sur Youtube",1
1,lol,01/01/2018,31/01/2018,Bonne année 2018&nbsp;!,Prends ton envol&nbsp;!,https://www.youtube.com/watch?v=jBJ_jGZNyps,"Clip ""Disclosure - Grab Her"" sur Youtube",1
1,lol,13/02/2018,14/02/2018,"Non mais si tu te sens seul, sache que…",Nous on t'aime,https://www.youtube.com/watch?v=3JWTaaS7LdU,"Clip ""Whitney Houston - I Will Always Love You"" sur Youtube",1
1,lol,20/03/2018,28/04/2018,"Oui, c'est déjà le printemps !",À vos souhaits !,https://www.youtube.com/watch?v=PbgKEjNBHqM,"Clip ""Nirvana - In Bloom"", sur Youtube",1
1,lol,01/04/2018,30/04/2018,"Courage, on y est presque",Culture,https://fr.wikipedia.org/wiki/Mai,"""Mai"" sur Wikipedia",1
1,copains,11/04/2018,18/04/2018,"Non, mais c'est bientôt Devoxx France !",Partagez vos expériences !,https://www.devoxx.fr/,Site web de Devoxx France,1
0,sudweb,,,"Non, mais l'appel à propositions est ouvert !",Proposez un sujet,https://sudweb.fr/2017/appel-a-orateurs/,Appel à propositions,1
0,sudweb,,,"Non mais pour proposer un format court, c'est maintenant !",J'ai la pêch'(a kucha),https://sudweb.fr/2017/appel-a-orateurs/,Appel à propositions,1
0,sudweb,,,Moins de quatre semaines pour proposer un sujet !,"Vite, vite !",https://sudweb.fr/2017/appel-a-orateurs/,Appel à propositions,1
0,sudweb,,,Moins de dix jours pour proposer un format court !,"J'aime partager, je tente !",https://sudweb.fr/2017/appel-a-orateurs/,Appel à propositions,2
0,sudweb,,,"Pour proposer un sujet, c'est le moment où jamais.",J'enfile mon slip (et ma cape),https://sudweb.fr/2017/appel-a-orateurs/,Appel à propositions,2
0,sudweb,,,Non mais c'est bientôt l'annonce du programme,Stay connected,https://sudweb.fr/2018/,,2
0,sudweb,,,Vos costumes de héros sont repassés&nbsp;?,N'oubliez pas les paroles,https://www.youtube.com/watch?v=Tgcc5V9Hu3g,"Clip ""David Bowie - Heroes"" sur Youtube",1
0,sudweb,,,Dur dur d'attendre,"Nous, on vous attend",https://www.youtube.com/watch?v=S_E2EHVxNAE,"Clip ""Richard Marx - Right Here Waiting"" sur Youtube",1
0,sudweb,,,Plus que trois semaines…,Prêts pour le show ?,https://www.youtube.com/watch?v=60oHeAHe1Tc,"Clip ""White Lung - Below"" sur Youtube",1
0,sudweb,,,Votre valise est prête&nbsp;?,Web soquettes !,https://www.youtube.com/watch?v=Q8m5fjtM7Ww,"Clip ""Dorothée - La Valise"" sur Youtube",1
0,sudweb,,,Plus que deux semaines,Ça envoie du Schwarzy sur mars,https://youtu.be/q1cQsEmYgvQ?t=17s,"Extrait ""Deux semaines""  du filme ""Total Recall"" sur Youtube",1
0,sudweb,,,"Hiii, plus que 8 jours&nbsp;!",Oh joie !,https://www.youtube.com/watch?v=FRHsIAj9QaA,"Clip ""KAP BAMBINO - Hey!"" sur Youtube",1
0,sudweb,,,C'est maintenant !,Suivez l'oiseau,https://twitter.com/search?q=%22Sud%20Web%22%20OR%20SudWeb&src=typd,Tweets concernant Sud Web,1
0,copains,,,"Non, mais c'est bientôt MiXiT !",Mangez des crèpes !,https://mixitconf.org/,Site web de MiXiT,1
